line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_3,Station-10,2022-03-08 01:17:00,2022-03-08 01:40:00,Station-11,10579,7,4,CKB
LINE_3,Station-11,2022-03-08 01:47:00,2022-03-08 02:14:00,Station-10,12007,3,4,CKB
LINE_3,Station-10,2022-03-08 02:17:00,2022-03-08 02:40:00,Station-11,10579,7,4,CKB
LINE_3,Station-11,2022-03-08 02:47:00,2022-03-08 03:14:00,Station-10,12007,3,4,CKB
LINE_3,Station-10,2022-03-08 03:17:00,2022-03-08 03:40:00,Station-11,10579,7,4,CKB
LINE_3,Station-11,2022-03-08 03:47:00,2022-03-08 04:14:00,Station-10,12007,3,4,CKB
LINE_3,Station-10,2022-03-08 04:17:00,2022-03-08 04:40:00,Station-11,10579,3,4,CKB
LINE_4,Station-11,2022-03-08 04:43:00,2022-03-08 04:58:00,Station-13,6161,0,4,CKB
LINE_4,Station-13,2022-03-08 04:58:00,2022-03-08 04:58:00,Station-0,0.06,0,4,CKB
LINE_5,Station-0,2022-03-07 22:56:00,2022-03-07 22:56:00,Station-14,0.06,0,5,CKB
LINE_5,Station-14,2022-03-07 22:56:00,2022-03-07 23:08:00,Station-15,5882,3,5,CKB
LINE_5,Station-15,2022-03-07 23:11:00,2022-03-07 23:25:00,Station-14,6232,0,5,CKB
LINE_5,Station-14,2022-03-07 23:25:00,2022-03-07 23:38:00,Station-15,6086,3,5,CKB
LINE_5,Station-15,2022-03-07 23:41:00,2022-03-07 23:55:00,Station-14,6232,0,5,CKB
LINE_5,Station-14,2022-03-07 23:55:00,2022-03-08 00:08:00,Station-15,6086,0,5,CKB
LINE_5,Station-15,2022-03-08 00:08:00,2022-03-08 00:08:00,Station-0,0.06,0,5,CKB
LINE_6,Station-0,2022-03-07 05:05:00,2022-03-07 05:05:00,Station-16,0.06,0,6,CKB
LINE_6,Station-16,2022-03-07 05:05:00,2022-03-07 05:14:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 05:14:00,2022-03-07 05:23:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 05:25:00,2022-03-07 05:34:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 05:34:00,2022-03-07 05:43:00,Station-16,5139,23,6,CKB
LINE_6,Station-16,2022-03-07 06:06:00,2022-03-07 06:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 06:15:00,2022-03-07 06:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 06:26:00,2022-03-07 06:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 06:35:00,2022-03-07 06:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 06:46:00,2022-03-07 06:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 06:55:00,2022-03-07 07:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 07:06:00,2022-03-07 07:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 07:15:00,2022-03-07 07:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 07:26:00,2022-03-07 07:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 07:35:00,2022-03-07 07:44:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 08:06:00,2022-03-07 08:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 08:15:00,2022-03-07 08:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 08:26:00,2022-03-07 08:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 08:35:00,2022-03-07 08:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 08:46:00,2022-03-07 08:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 08:55:00,2022-03-07 09:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 09:06:00,2022-03-07 09:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 09:15:00,2022-03-07 09:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 09:26:00,2022-03-07 09:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 09:35:00,2022-03-07 09:44:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 10:06:00,2022-03-07 10:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 10:15:00,2022-03-07 10:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 10:26:00,2022-03-07 10:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 10:35:00,2022-03-07 10:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 10:46:00,2022-03-07 10:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 10:55:00,2022-03-07 11:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 11:06:00,2022-03-07 11:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 11:15:00,2022-03-07 11:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 11:26:00,2022-03-07 11:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 11:35:00,2022-03-07 11:44:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 12:06:00,2022-03-07 12:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 12:15:00,2022-03-07 12:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 12:26:00,2022-03-07 12:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 12:35:00,2022-03-07 12:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 12:46:00,2022-03-07 12:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 12:55:00,2022-03-07 13:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 13:06:00,2022-03-07 13:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 13:15:00,2022-03-07 13:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 13:26:00,2022-03-07 13:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 13:35:00,2022-03-07 13:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 13:46:00,2022-03-07 13:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 13:55:00,2022-03-07 14:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 14:06:00,2022-03-07 14:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 14:15:00,2022-03-07 14:24:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 14:46:00,2022-03-07 14:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 14:55:00,2022-03-07 15:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 15:06:00,2022-03-07 15:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 15:15:00,2022-03-07 15:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 15:26:00,2022-03-07 15:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 15:35:00,2022-03-07 15:44:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 16:06:00,2022-03-07 16:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 16:15:00,2022-03-07 16:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 16:26:00,2022-03-07 16:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 16:35:00,2022-03-07 16:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 16:46:00,2022-03-07 16:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 16:55:00,2022-03-07 17:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 17:06:00,2022-03-07 17:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 17:15:00,2022-03-07 17:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 17:26:00,2022-03-07 17:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 17:35:00,2022-03-07 17:44:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 18:06:00,2022-03-07 18:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 18:15:00,2022-03-07 18:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 18:26:00,2022-03-07 18:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 18:35:00,2022-03-07 18:44:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 18:46:00,2022-03-07 18:55:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 18:55:00,2022-03-07 19:04:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 19:06:00,2022-03-07 19:15:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 19:15:00,2022-03-07 19:24:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 19:26:00,2022-03-07 19:35:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 19:35:00,2022-03-07 19:44:00,Station-16,5139,21,6,CKB
LINE_6,Station-16,2022-03-07 20:05:00,2022-03-07 20:14:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 20:14:00,2022-03-07 20:23:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 20:25:00,2022-03-07 20:34:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 20:34:00,2022-03-07 20:43:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 20:45:00,2022-03-07 20:54:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 20:54:00,2022-03-07 21:03:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 21:05:00,2022-03-07 21:14:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 21:14:00,2022-03-07 21:23:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 21:25:00,2022-03-07 21:34:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 21:34:00,2022-03-07 21:43:00,Station-16,5139,22,6,CKB
LINE_6,Station-16,2022-03-07 22:05:00,2022-03-07 22:14:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 22:14:00,2022-03-07 22:23:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 22:25:00,2022-03-07 22:34:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 22:34:00,2022-03-07 22:43:00,Station-16,5139,2,6,CKB
LINE_6,Station-16,2022-03-07 22:45:00,2022-03-07 22:54:00,Station-17,4781,0,6,CKB
LINE_6,Station-17,2022-03-07 22:54:00,2022-03-07 23:03:00,Station-16,5139,0,6,CKB
LINE_6,Station-16,2022-03-07 23:03:00,2022-03-07 23:03:00,Station-0,0.06,0,6,CKB
LINE_7,Station-0,2022-03-08 00:06:00,2022-03-08 00:06:00,Station-18,0.06,0,7,CKB
LINE_7,Station-18,2022-03-08 00:06:00,2022-03-08 00:27:00,Station-19,7827,0,7,CKB
LINE_8,Station-19,2022-03-08 00:27:00,2022-03-08 00:48:00,Station-20,11079,0,7,CKB
LINE_8,Station-20,2022-03-08 00:48:00,2022-03-08 01:25:00,Station-21,20641,8,7,CKB
LINE_8,Station-21,2022-03-08 01:33:00,2022-03-08 02:16:00,Station-20,20579,1,7,CKB
LINE_8,Station-20,2022-03-08 02:17:00,2022-03-08 02:55:00,Station-21,20641,8,7,CKB
LINE_8,Station-21,2022-03-08 03:03:00,2022-03-08 03:46:00,Station-20,20579,1,7,CKB
LINE_8,Station-20,2022-03-08 03:47:00,2022-03-08 04:25:00,Station-21,20641,0,7,CKB
LINE_8,Station-21,2022-03-08 04:25:00,2022-03-08 04:25:00,Station-0,0.06,0,7,CKB
LINE_9,Station-22,2022-03-07 05:15:00,2022-03-07 06:01:00,Station-23,17.9,0,8,VDL
LINE_9,Station-23,2022-03-07 06:01:00,2022-03-07 06:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 06:23:00,2022-03-07 06:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 06:41:00,2022-03-07 06:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 07:03:00,2022-03-07 07:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 07:21:00,2022-03-07 07:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 07:43:00,2022-03-07 07:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 08:01:00,2022-03-07 08:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 08:23:00,2022-03-07 08:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 08:41:00,2022-03-07 08:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 09:03:00,2022-03-07 09:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 09:21:00,2022-03-07 09:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 09:43:00,2022-03-07 09:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 10:01:00,2022-03-07 10:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 10:23:00,2022-03-07 10:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 10:41:00,2022-03-07 10:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 11:03:00,2022-03-07 11:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 11:21:00,2022-03-07 11:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 11:43:00,2022-03-07 11:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 12:01:00,2022-03-07 12:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 12:23:00,2022-03-07 12:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 12:41:00,2022-03-07 12:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 13:03:00,2022-03-07 13:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 13:21:00,2022-03-07 13:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 13:43:00,2022-03-07 13:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 14:01:00,2022-03-07 14:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 14:23:00,2022-03-07 14:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 14:41:00,2022-03-07 14:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 15:03:00,2022-03-07 15:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 15:21:00,2022-03-07 15:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 15:43:00,2022-03-07 15:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 16:01:00,2022-03-07 16:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 16:23:00,2022-03-07 16:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 16:41:00,2022-03-07 16:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 17:03:00,2022-03-07 17:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 17:21:00,2022-03-07 17:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 17:43:00,2022-03-07 17:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 18:01:00,2022-03-07 18:15:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 18:23:00,2022-03-07 18:37:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 18:41:00,2022-03-07 18:55:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 19:03:00,2022-03-07 19:17:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 19:21:00,2022-03-07 19:35:00,Station-23,4637,8,8,VDL
LINE_9,Station-23,2022-03-07 19:43:00,2022-03-07 19:57:00,Station-23,4637,4,8,VDL
LINE_9,Station-23,2022-03-07 20:01:00,2022-03-07 20:14:00,Station-23,4637,9,8,VDL
LINE_9,Station-23,2022-03-07 20:23:00,2022-03-07 20:36:00,Station-23,4637,0,8,VDL
LINE_9,Station-23,2022-03-07 20:36:00,2022-03-07 21:15:00,Station-22,19.8,0,8,VDL
LINE_10,Station-0,2022-03-07 04:56:00,2022-03-07 04:56:00,Station-24,0.06,18,9,CKB
LINE_10,Station-24,2022-03-07 05:14:00,2022-03-07 05:20:00,Station-25,3.29,0,9,CKB
LINE_10,Station-25,2022-03-07 05:20:00,2022-03-07 05:24:00,Station-24,2954,20,9,CKB
LINE_10,Station-24,2022-03-07 05:44:00,2022-03-07 05:50:00,Station-25,3.29,0,9,CKB
LINE_10,Station-25,2022-03-07 05:50:00,2022-03-07 05:54:00,Station-24,2954,5,9,CKB
LINE_10,Station-24,2022-03-07 05:59:00,2022-03-07 06:06:00,Station-25,3.29,2,9,CKB
LINE_10,Station-25,2022-03-07 06:08:00,2022-03-07 06:13:00,Station-24,2954,19,9,CKB
LINE_10,Station-24,2022-03-07 06:32:00,2022-03-07 06:39:00,Station-25,3.29,1,9,CKB
LINE_10,Station-25,2022-03-07 06:40:00,2022-03-07 06:45:00,Station-24,2954,7,9,CKB
LINE_10,Station-24,2022-03-07 06:52:00,2022-03-07 06:59:00,Station-25,3.29,1,9,CKB
LINE_10,Station-25,2022-03-07 07:00:00,2022-03-07 07:05:00,Station-24,2954,7,9,CKB
LINE_10,Station-24,2022-03-07 07:12:00,2022-03-07 07:19:00,Station-25,3.29,1,9,CKB
LINE_10,Station-25,2022-03-07 07:20:00,2022-03-07 07:25:00,Station-24,2954,7,9,CKB
LINE_10,Station-24,2022-03-07 07:32:00,2022-03-07 07:39:00,Station-25,3.29,1,9,CKB
LINE_10,Station-25,2022-03-07 07:40:00,2022-03-07 07:45:00,Station-24,2954,295,9,CKB
LINE_10,Station-24,2022-03-07 12:40:00,2022-03-07 12:47:00,Station-25,3.29,2,9,CKB
LINE_10,Station-25,2022-03-07 12:49:00,2022-03-07 12:54:00,Station-24,2954,46,9,CKB
LINE_10,Station-24,2022-03-07 13:40:00,2022-03-07 13:47:00,Station-25,3.29,2,9,CKB
LINE_10,Station-25,2022-03-07 13:49:00,2022-03-07 13:54:00,Station-24,2954,434,9,CKB
LINE_10,Station-24,2022-03-07 21:08:00,2022-03-07 21:08:00,Station-0,0.06,0,9,CKB
LINE_11,Station-0,2022-03-07 07:20:00,2022-03-07 07:20:00,Station-26,0.06,0,10,CKB
LINE_11,Station-26,2022-03-07 07:20:00,2022-03-07 07:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 08:00:00,2022-03-07 08:30:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 08:40:00,2022-03-07 09:10:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 09:20:00,2022-03-07 09:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 10:00:00,2022-03-07 10:30:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 10:40:00,2022-03-07 11:10:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 11:20:00,2022-03-07 11:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 12:00:00,2022-03-07 12:30:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 12:40:00,2022-03-07 13:10:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 13:20:00,2022-03-07 13:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 14:00:00,2022-03-07 14:30:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 14:40:00,2022-03-07 15:10:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 15:20:00,2022-03-07 15:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 16:00:00,2022-03-07 16:30:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 16:40:00,2022-03-07 17:10:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 17:20:00,2022-03-07 17:50:00,Station-26,9266,10,10,CKB
LINE_11,Station-26,2022-03-07 18:00:00,2022-03-07 18:30:00,Station-26,9266,0,10,CKB
LINE_11,Station-26,2022-03-07 18:30:00,2022-03-07 18:30:00,Station-0,0.06,0,10,CKB
LINE_12,Station-0,2022-03-07 07:10:00,2022-03-07 07:10:00,Station-27,0.06,0,11,CKB
LINE_12,Station-27,2022-03-07 07:10:00,2022-03-07 07:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 07:28:00,2022-03-07 07:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 07:40:00,2022-03-07 07:48:00,Station-28,2169,10,11,CKB
