line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Avery,Nathan,2022-03-07 23:41:00,2022-03-07 23:55:00,Jace,6232,0,4617401,CKB
Avery,Jace,2022-03-07 23:55:00,2022-03-08 00:08:00,Nathan,6086,0,4617401,CKB
Avery,Nathan,2022-03-08 00:08:00,2022-03-08 00:08:00,Beckham,0.06,0,4617401,CKB
Richard,Beckham,2022-03-07 05:05:00,2022-03-07 05:05:00,Ariyah,0.06,0,4426844,CKB
Richard,Ariyah,2022-03-07 05:05:00,2022-03-07 05:14:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 05:14:00,2022-03-07 05:23:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 05:25:00,2022-03-07 05:34:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 05:34:00,2022-03-07 05:43:00,Ariyah,5139,23,4426844,CKB
Richard,Ariyah,2022-03-07 06:06:00,2022-03-07 06:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 06:15:00,2022-03-07 06:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 06:26:00,2022-03-07 06:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 06:35:00,2022-03-07 06:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 06:46:00,2022-03-07 06:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 06:55:00,2022-03-07 07:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 07:06:00,2022-03-07 07:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 07:15:00,2022-03-07 07:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 07:26:00,2022-03-07 07:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 07:35:00,2022-03-07 07:44:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 08:06:00,2022-03-07 08:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 08:15:00,2022-03-07 08:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 08:26:00,2022-03-07 08:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 08:35:00,2022-03-07 08:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 08:46:00,2022-03-07 08:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 08:55:00,2022-03-07 09:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 09:06:00,2022-03-07 09:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 09:15:00,2022-03-07 09:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 09:26:00,2022-03-07 09:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 09:35:00,2022-03-07 09:44:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 10:06:00,2022-03-07 10:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 10:15:00,2022-03-07 10:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 10:26:00,2022-03-07 10:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 10:35:00,2022-03-07 10:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 10:46:00,2022-03-07 10:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 10:55:00,2022-03-07 11:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 11:06:00,2022-03-07 11:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 11:15:00,2022-03-07 11:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 11:26:00,2022-03-07 11:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 11:35:00,2022-03-07 11:44:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 12:06:00,2022-03-07 12:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 12:15:00,2022-03-07 12:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 12:26:00,2022-03-07 12:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 12:35:00,2022-03-07 12:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 12:46:00,2022-03-07 12:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 12:55:00,2022-03-07 13:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 13:06:00,2022-03-07 13:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 13:15:00,2022-03-07 13:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 13:26:00,2022-03-07 13:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 13:35:00,2022-03-07 13:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 13:46:00,2022-03-07 13:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 13:55:00,2022-03-07 14:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 14:06:00,2022-03-07 14:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 14:15:00,2022-03-07 14:24:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 14:46:00,2022-03-07 14:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 14:55:00,2022-03-07 15:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 15:06:00,2022-03-07 15:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 15:15:00,2022-03-07 15:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 15:26:00,2022-03-07 15:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 15:35:00,2022-03-07 15:44:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 16:06:00,2022-03-07 16:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 16:15:00,2022-03-07 16:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 16:26:00,2022-03-07 16:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 16:35:00,2022-03-07 16:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 16:46:00,2022-03-07 16:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 16:55:00,2022-03-07 17:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 17:06:00,2022-03-07 17:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 17:15:00,2022-03-07 17:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 17:26:00,2022-03-07 17:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 17:35:00,2022-03-07 17:44:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 18:06:00,2022-03-07 18:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 18:15:00,2022-03-07 18:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 18:26:00,2022-03-07 18:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 18:35:00,2022-03-07 18:44:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 18:46:00,2022-03-07 18:55:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 18:55:00,2022-03-07 19:04:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 19:06:00,2022-03-07 19:15:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 19:15:00,2022-03-07 19:24:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 19:26:00,2022-03-07 19:35:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 19:35:00,2022-03-07 19:44:00,Ariyah,5139,21,4426844,CKB
Richard,Ariyah,2022-03-07 20:05:00,2022-03-07 20:14:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 20:14:00,2022-03-07 20:23:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 20:25:00,2022-03-07 20:34:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 20:34:00,2022-03-07 20:43:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 20:45:00,2022-03-07 20:54:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 20:54:00,2022-03-07 21:03:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 21:05:00,2022-03-07 21:14:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 21:14:00,2022-03-07 21:23:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 21:25:00,2022-03-07 21:34:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 21:34:00,2022-03-07 21:43:00,Ariyah,5139,22,4426844,CKB
Richard,Ariyah,2022-03-07 22:05:00,2022-03-07 22:14:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 22:14:00,2022-03-07 22:23:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 22:25:00,2022-03-07 22:34:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 22:34:00,2022-03-07 22:43:00,Ariyah,5139,2,4426844,CKB
Richard,Ariyah,2022-03-07 22:45:00,2022-03-07 22:54:00,Jaden,4781,0,4426844,CKB
Richard,Jaden,2022-03-07 22:54:00,2022-03-07 23:03:00,Ariyah,5139,0,4426844,CKB
Richard,Ariyah,2022-03-07 23:03:00,2022-03-07 23:03:00,Beckham,0.06,0,4426844,CKB
Ezekiel,Beckham,2022-03-08 00:06:00,2022-03-08 00:06:00,Erik,0.06,0,4708594,CKB
Ezekiel,Erik,2022-03-08 00:06:00,2022-03-08 00:27:00,Memphis,7827,0,4708594,CKB
Jake,Memphis,2022-03-08 00:27:00,2022-03-08 00:48:00,Kayleigh,11079,0,4708594,CKB
Jake,Kayleigh,2022-03-08 00:48:00,2022-03-08 01:25:00,Kamila,20641,8,4708594,CKB
Jake,Kamila,2022-03-08 01:33:00,2022-03-08 02:16:00,Kayleigh,20579,1,4708594,CKB
Jake,Kayleigh,2022-03-08 02:17:00,2022-03-08 02:55:00,Kamila,20641,8,4708594,CKB
Jake,Kamila,2022-03-08 03:03:00,2022-03-08 03:46:00,Kayleigh,20579,1,4708594,CKB
Jake,Kayleigh,2022-03-08 03:47:00,2022-03-08 04:25:00,Kamila,20641,0,4708594,CKB
Jake,Kamila,2022-03-08 04:25:00,2022-03-08 04:25:00,Beckham,0.06,0,4708594,CKB
Astrid,King,2022-03-07 05:15:00,2022-03-07 06:01:00,Brayden,17.9,0,4317624,VDL
Astrid,Brayden,2022-03-07 06:01:00,2022-03-07 06:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 06:23:00,2022-03-07 06:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 06:41:00,2022-03-07 06:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 07:03:00,2022-03-07 07:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 07:21:00,2022-03-07 07:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 07:43:00,2022-03-07 07:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 08:01:00,2022-03-07 08:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 08:23:00,2022-03-07 08:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 08:41:00,2022-03-07 08:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 09:03:00,2022-03-07 09:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 09:21:00,2022-03-07 09:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 09:43:00,2022-03-07 09:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 10:01:00,2022-03-07 10:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 10:23:00,2022-03-07 10:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 10:41:00,2022-03-07 10:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 11:03:00,2022-03-07 11:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 11:21:00,2022-03-07 11:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 11:43:00,2022-03-07 11:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 12:01:00,2022-03-07 12:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 12:23:00,2022-03-07 12:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 12:41:00,2022-03-07 12:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 13:03:00,2022-03-07 13:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 13:21:00,2022-03-07 13:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 13:43:00,2022-03-07 13:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 14:01:00,2022-03-07 14:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 14:23:00,2022-03-07 14:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 14:41:00,2022-03-07 14:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 15:03:00,2022-03-07 15:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 15:21:00,2022-03-07 15:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 15:43:00,2022-03-07 15:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 16:01:00,2022-03-07 16:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 16:23:00,2022-03-07 16:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 16:41:00,2022-03-07 16:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 17:03:00,2022-03-07 17:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 17:21:00,2022-03-07 17:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 17:43:00,2022-03-07 17:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 18:01:00,2022-03-07 18:15:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 18:23:00,2022-03-07 18:37:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 18:41:00,2022-03-07 18:55:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 19:03:00,2022-03-07 19:17:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 19:21:00,2022-03-07 19:35:00,Brayden,4637,8,4317624,VDL
Astrid,Brayden,2022-03-07 19:43:00,2022-03-07 19:57:00,Brayden,4637,4,4317624,VDL
Astrid,Brayden,2022-03-07 20:01:00,2022-03-07 20:14:00,Brayden,4637,9,4317624,VDL
Astrid,Brayden,2022-03-07 20:23:00,2022-03-07 20:36:00,Brayden,4637,0,4317624,VDL
Astrid,Brayden,2022-03-07 20:36:00,2022-03-07 21:15:00,King,19.8,0,4317624,VDL
Amy,Beckham,2022-03-07 04:56:00,2022-03-07 04:56:00,Izabella,0.06,18,4425667,CKB
Amy,Izabella,2022-03-07 05:14:00,2022-03-07 05:20:00,Tristan,3.29,0,4425667,CKB
Amy,Tristan,2022-03-07 05:20:00,2022-03-07 05:24:00,Izabella,2954,20,4425667,CKB
Amy,Izabella,2022-03-07 05:44:00,2022-03-07 05:50:00,Tristan,3.29,0,4425667,CKB
Amy,Tristan,2022-03-07 05:50:00,2022-03-07 05:54:00,Izabella,2954,5,4425667,CKB
Amy,Izabella,2022-03-07 05:59:00,2022-03-07 06:06:00,Tristan,3.29,2,4425667,CKB
Amy,Tristan,2022-03-07 06:08:00,2022-03-07 06:13:00,Izabella,2954,19,4425667,CKB
Amy,Izabella,2022-03-07 06:32:00,2022-03-07 06:39:00,Tristan,3.29,1,4425667,CKB
Amy,Tristan,2022-03-07 06:40:00,2022-03-07 06:45:00,Izabella,2954,7,4425667,CKB
Amy,Izabella,2022-03-07 06:52:00,2022-03-07 06:59:00,Tristan,3.29,1,4425667,CKB
Amy,Tristan,2022-03-07 07:00:00,2022-03-07 07:05:00,Izabella,2954,7,4425667,CKB
Amy,Izabella,2022-03-07 07:12:00,2022-03-07 07:19:00,Tristan,3.29,1,4425667,CKB
Amy,Tristan,2022-03-07 07:20:00,2022-03-07 07:25:00,Izabella,2954,7,4425667,CKB
Amy,Izabella,2022-03-07 07:32:00,2022-03-07 07:39:00,Tristan,3.29,1,4425667,CKB
Amy,Tristan,2022-03-07 07:40:00,2022-03-07 07:45:00,Izabella,2954,295,4425667,CKB
Amy,Izabella,2022-03-07 12:40:00,2022-03-07 12:47:00,Tristan,3.29,2,4425667,CKB
Amy,Tristan,2022-03-07 12:49:00,2022-03-07 12:54:00,Izabella,2954,46,4425667,CKB
Amy,Izabella,2022-03-07 13:40:00,2022-03-07 13:47:00,Tristan,3.29,2,4425667,CKB
Amy,Tristan,2022-03-07 13:49:00,2022-03-07 13:54:00,Izabella,2954,434,4425667,CKB
Amy,Izabella,2022-03-07 21:08:00,2022-03-07 21:08:00,Beckham,0.06,0,4425667,CKB
Matilda,Beckham,2022-03-07 07:20:00,2022-03-07 07:20:00,Izaiah,0.06,0,4448149,CKB
Matilda,Izaiah,2022-03-07 07:20:00,2022-03-07 07:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 08:00:00,2022-03-07 08:30:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 08:40:00,2022-03-07 09:10:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 09:20:00,2022-03-07 09:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 10:00:00,2022-03-07 10:30:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 10:40:00,2022-03-07 11:10:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 11:20:00,2022-03-07 11:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 12:00:00,2022-03-07 12:30:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 12:40:00,2022-03-07 13:10:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 13:20:00,2022-03-07 13:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 14:00:00,2022-03-07 14:30:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 14:40:00,2022-03-07 15:10:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 15:20:00,2022-03-07 15:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 16:00:00,2022-03-07 16:30:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 16:40:00,2022-03-07 17:10:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 17:20:00,2022-03-07 17:50:00,Izaiah,9266,10,4448149,CKB
Matilda,Izaiah,2022-03-07 18:00:00,2022-03-07 18:30:00,Izaiah,9266,0,4448149,CKB
