vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
xx,0.3,-0.04,37.1,5,-0.437
xx,0.3,-0.04,37.1,15,-0.661
xx,0.3,-0.04,37.1,25,-0.627
xx,0.3,-0.04,37.1,35,-0.477
xx,0.3,-0.03,12.1,-15,3.025
xx,0.3,-0.03,12.1,-5,1.881
xx,0.3,-0.03,12.1,5,0.902
xx,0.3,-0.03,12.1,15,0.092
xx,0.3,-0.03,12.1,25,0.2
xx,0.3,-0.03,12.1,35,0.75
xx,0.3,-0.03,18,-15,1.786
xx,0.3,-0.03,18,-5,1.067
xx,0.3,-0.03,18,5,0.444
xx,0.3,-0.03,18,15,-0.08
xx,0.3,-0.03,18,25,-0.007
xx,0.3,-0.03,18,35,0.349
xx,0.3,-0.03,25.2,-15,0.901
xx,0.3,-0.03,25.2,-5,0.507
xx,0.3,-0.03,25.2,5,0.151
xx,0.3,-0.03,25.2,15,-0.17
xx,0.3,-0.03,25.2,25,-0.112
xx,0.3,-0.03,25.2,35,0.111
xx,0.3,-0.03,30,-15,0.651
xx,0.3,-0.03,30,-5,0.329
xx,0.3,-0.03,30,5,0.034
xx,0.3,-0.03,30,15,-0.233
xx,0.3,-0.03,30,25,-0.186
xx,0.3,-0.03,30,35,-0.002
xx,0.3,-0.03,37.1,-15,0.455
xx,0.3,-0.03,37.1,-5,0.181
xx,0.3,-0.03,37.1,5,-0.067
xx,0.3,-0.03,37.1,15,-0.292
xx,0.3,-0.03,37.1,25,-0.257
xx,0.3,-0.03,37.1,35,-0.107
xx,0.3,-0.02,12.1,-15,3.402
xx,0.3,-0.02,12.1,-5,2.257
xx,0.3,-0.02,12.1,5,1.279
xx,0.3,-0.02,12.1,15,0.469
xx,0.3,-0.02,12.1,25,0.577
xx,0.3,-0.02,12.1,35,1.127
xx,0.3,-0.02,18,-15,2.171
xx,0.3,-0.02,18,-5,1.452
xx,0.3,-0.02,18,5,0.83
xx,0.3,-0.02,18,15,0.305
xx,0.3,-0.02,18,25,0.378
xx,0.3,-0.02,18,35,0.735
xx,0.3,-0.02,25.2,-15,1.298
xx,0.3,-0.02,25.2,-5,0.904
xx,0.3,-0.02,25.2,5,0.548
xx,0.3,-0.02,25.2,15,0.227
xx,0.3,-0.02,25.2,25,0.285
xx,0.3,-0.02,25.2,35,0.508
xx,0.3,-0.02,30,-15,1.035
xx,0.3,-0.02,30,-5,0.713
xx,0.3,-0.02,30,5,0.418
xx,0.3,-0.02,30,15,0.151
xx,0.3,-0.02,30,25,0.198
xx,0.3,-0.02,30,35,0.382
xx,0.3,-0.02,37.1,-15,0.825
xx,0.3,-0.02,37.1,-5,0.551
xx,0.3,-0.02,37.1,5,0.303
xx,0.3,-0.02,37.1,15,0.078
xx,0.3,-0.02,37.1,25,0.113
xx,0.3,-0.02,37.1,35,0.263
xx,0.3,-0.01,12.1,-15,3.79
xx,0.3,-0.01,12.1,-5,2.646
xx,0.3,-0.01,12.1,5,1.667
xx,0.3,-0.01,12.1,15,0.856
xx,0.3,-0.01,12.1,25,0.964
xx,0.3,-0.01,12.1,35,1.514
xx,0.3,-0.01,18,-15,2.587
xx,0.3,-0.01,18,-5,1.867
xx,0.3,-0.01,18,5,1.243
xx,0.3,-0.01,18,15,0.717
xx,0.3,-0.01,18,25,0.79
xx,0.3,-0.01,18,35,1.145
xx,0.3,-0.01,25.2,-15,1.728
xx,0.3,-0.01,25.2,-5,1.333
xx,0.3,-0.01,25.2,5,0.975
xx,0.3,-0.01,25.2,15,0.653
xx,0.3,-0.01,25.2,25,0.71
xx,0.3,-0.01,25.2,35,0.932
xx,0.3,-0.01,30,-15,1.475
xx,0.3,-0.01,30,-5,1.151
xx,0.3,-0.01,30,5,0.854
xx,0.3,-0.01,30,15,0.585
xx,0.3,-0.01,30,25,0.63
xx,0.3,-0.01,30,35,0.813
xx,0.3,-0.01,37.1,-15,1.278
xx,0.3,-0.01,37.1,-5,1.002
xx,0.3,-0.01,37.1,5,0.75
xx,0.3,-0.01,37.1,15,0.523
xx,0.3,-0.01,37.1,25,0.555
xx,0.3,-0.01,37.1,35,0.703
xx,0.3,0,12.1,-15,4.23
xx,0.3,0,12.1,-5,3.086
xx,0.3,0,12.1,5,2.107
xx,0.3,0,12.1,15,1.296
xx,0.3,0,12.1,25,1.404
xx,0.3,0,12.1,35,1.953
xx,0.3,0,18,-15,3.04
xx,0.3,0,18,-5,2.32
xx,0.3,0,18,5,1.696
xx,0.3,0,18,15,1.17
xx,0.3,0,18,25,1.243
xx,0.3,0,18,35,1.598
xx,0.3,0,25.2,-15,2.185
xx,0.3,0,25.2,-5,1.79
xx,0.3,0,25.2,5,1.432
xx,0.3,0,25.2,15,1.11
xx,0.3,0,25.2,25,1.167
xx,0.3,0,25.2,35,1.389
xx,0.3,0,30,-15,1.944
xx,0.3,0,30,-5,1.619
xx,0.3,0,30,5,1.323
xx,0.3,0,30,15,1.054
xx,0.3,0,30,25,1.099
xx,0.3,0,30,35,1.282
xx,0.3,0,37.1,-15,1.759
xx,0.3,0,37.1,-5,1.483
xx,0.3,0,37.1,5,1.232
xx,0.3,0,37.1,15,1.005
xx,0.3,0,37.1,25,1.037
xx,0.3,0,37.1,35,1.184
xx,0.3,0.01,12.1,-15,4.67
xx,0.3,0.01,12.1,-5,3.526
xx,0.3,0.01,12.1,5,2.547
xx,0.3,0.01,12.1,15,1.737
xx,0.3,0.01,12.1,25,1.844
xx,0.3,0.01,12.1,35,2.394
xx,0.3,0.01,18,-15,3.494
xx,0.3,0.01,18,-5,2.773
xx,0.3,0.01,18,5,2.15
xx,0.3,0.01,18,15,1.624
xx,0.3,0.01,18,25,1.696
xx,0.3,0.01,18,35,2.052
xx,0.3,0.01,25.2,-15,2.642
xx,0.3,0.01,25.2,-5,2.247
xx,0.3,0.01,25.2,5,1.889
xx,0.3,0.01,25.2,15,1.567
xx,0.3,0.01,25.2,25,1.624
xx,0.3,0.01,25.2,35,1.846
xx,0.3,0.01,30,-15,2.413
xx,0.3,0.01,30,-5,2.089
xx,0.3,0.01,30,5,1.792
xx,0.3,0.01,30,15,1.523
xx,0.3,0.01,30,25,1.568
xx,0.3,0.01,30,35,1.751
xx,0.3,0.01,37.1,-15,2.241
xx,0.3,0.01,37.1,-5,1.965
xx,0.3,0.01,37.1,5,1.713
xx,0.3,0.01,37.1,15,1.487
xx,0.3,0.01,37.1,25,1.518
xx,0.3,0.01,37.1,35,1.666
xx,0.3,0.02,12.1,-15,5.111
xx,0.3,0.02,12.1,-5,3.966
xx,0.3,0.02,12.1,5,2.987
xx,0.3,0.02,12.1,15,2.177
xx,0.3,0.02,12.1,25,2.284
xx,0.3,0.02,12.1,35,2.834
xx,0.3,0.02,18,-15,3.947
xx,0.3,0.02,18,-5,3.227
xx,0.3,0.02,18,5,2.604
xx,0.3,0.02,18,15,2.078
xx,0.3,0.02,18,25,2.15
xx,0.3,0.02,18,35,2.506
xx,0.3,0.02,25.2,-15,3.099
xx,0.3,0.02,25.2,-5,2.704
xx,0.3,0.02,25.2,5,2.346
xx,0.3,0.02,25.2,15,2.024
xx,0.3,0.02,25.2,25,2.081
xx,0.3,0.02,25.2,35,2.303
xx,0.3,0.02,30,-15,2.882
xx,0.3,0.02,30,-5,2.558
xx,0.3,0.02,30,5,2.261
xx,0.3,0.02,30,15,1.992
xx,0.3,0.02,30,25,2.037
xx,0.3,0.02,30,35,2.22
xx,0.3,0.02,37.1,-15,2.723
xx,0.3,0.02,37.1,-5,2.447
xx,0.3,0.02,37.1,5,2.195
xx,0.3,0.02,37.1,15,1.969
xx,0.3,0.02,37.1,25,2.001
xx,0.3,0.02,37.1,35,2.148
xx,0.3,0.03,12.1,-15,5.551
xx,0.3,0.03,12.1,-5,4.406
xx,0.3,0.03,12.1,5,3.428
xx,0.3,0.03,12.1,15,2.617
xx,0.3,0.03,12.1,25,2.724
xx,0.3,0.03,12.1,35,3.274
xx,0.3,0.03,18,-15,4.401
xx,0.3,0.03,18,-5,3.681
xx,0.3,0.03,18,5,3.057
xx,0.3,0.03,18,15,2.532
xx,0.3,0.03,18,25,2.604
xx,0.3,0.03,18,35,2.96
xx,0.3,0.03,25.2,-15,3.557
xx,0.3,0.03,25.2,-5,3.162
xx,0.3,0.03,25.2,5,2.804
xx,0.3,0.03,25.2,15,2.482
xx,0.3,0.03,25.2,25,2.539
xx,0.3,0.03,25.2,35,2.761
xx,0.3,0.03,30,-15,3.352
xx,0.3,0.03,30,-5,3.027
xx,0.3,0.03,30,5,2.73
xx,0.3,0.03,30,15,2.462
xx,0.3,0.03,30,25,2.507
xx,0.3,0.03,30,35,2.689
xx,0.3,0.03,37.1,-15,3.205
xx,0.3,0.03,37.1,-5,2.929
xx,0.3,0.03,37.1,5,2.677
xx,0.3,0.03,37.1,15,2.451
xx,0.3,0.03,37.1,25,2.483
xx,0.3,0.03,37.1,35,2.63
xx,0.3,0.04,12.1,-15,5.991
xx,0.3,0.04,12.1,-5,4.847
xx,0.3,0.04,12.1,5,3.868
xx,0.3,0.04,12.1,15,3.057
xx,0.3,0.04,12.1,25,3.165
xx,0.3,0.04,12.1,35,3.714
xx,0.3,0.04,18,-15,4.855
xx,0.3,0.04,18,-5,4.135
xx,0.3,0.04,18,5,3.511
xx,0.3,0.04,18,15,2.985
xx,0.3,0.04,18,25,3.057
xx,0.3,0.04,18,35,3.413
xx,0.3,0.04,25.2,-15,4.015
xx,0.3,0.04,25.2,-5,3.62
xx,0.3,0.04,25.2,5,3.262
xx,0.3,0.04,25.2,15,2.94
xx,0.3,0.04,25.2,25,2.997
xx,0.3,0.04,25.2,35,3.219
xx,0.3,0.04,30,-15,3.821
xx,0.3,0.04,30,-5,3.497
xx,0.3,0.04,30,5,3.2
xx,0.3,0.04,30,15,2.931
xx,0.3,0.04,30,25,2.977
xx,0.3,0.04,30,35,3.159
xx,0.3,0.04,37.1,-15,3.687
xx,0.3,0.04,37.1,-5,3.411
xx,0.3,0.04,37.1,5,3.159
xx,0.3,0.04,37.1,15,2.933
xx,0.3,0.04,37.1,25,2.965
xx,0.3,0.04,37.1,35,3.112
xx,0.6,-0.04,12.1,-15,2.329
xx,0.6,-0.04,12.1,-5,1.185
xx,0.6,-0.04,12.1,5,0.207
xx,0.6,-0.04,12.1,15,-0.413
xx,0.6,-0.04,12.1,25,-0.173
xx,0.6,-0.04,12.1,35,0.433
xx,0.6,-0.04,18,-15,1.143
xx,0.6,-0.04,18,-5,0.424
xx,0.6,-0.04,18,5,-0.198
xx,0.6,-0.04,18,15,-0.594
xx,0.6,-0.04,18,25,-0.432
xx,0.6,-0.04,18,35,-0.038
xx,0.6,-0.04,25.2,-15,0.286
xx,0.6,-0.04,25.2,-5,-0.108
xx,0.6,-0.04,25.2,5,-0.465
xx,0.6,-0.04,25.2,15,-0.689
xx,0.6,-0.04,25.2,25,-0.572
xx,0.6,-0.04,25.2,35,-0.322
xx,0.6,-0.04,30,-15,0.061
xx,0.6,-0.04,30,-5,-0.262
xx,0.6,-0.04,30,5,-0.556
xx,0.6,-0.04,30,15,-0.743
xx,0.6,-0.04,30,25,-0.646
xx,0.6,-0.04,30,35,-0.439
xx,0.6,-0.04,37.1,-15,-0.112
xx,0.6,-0.04,37.1,-5,-0.385
xx,0.6,-0.04,37.1,5,-0.634
xx,0.6,-0.04,37.1,15,-0.795
xx,0.6,-0.04,37.1,25,-0.718
xx,0.6,-0.04,37.1,35,-0.55
xx,0.6,-0.03,12.1,-15,2.752
xx,0.6,-0.03,12.1,-5,1.608
xx,0.6,-0.03,12.1,5,0.63
xx,0.6,-0.03,12.1,15,0.01
xx,0.6,-0.03,12.1,25,0.251
xx,0.6,-0.03,12.1,35,0.856
xx,0.6,-0.03,18,-15,1.576
xx,0.6,-0.03,18,-5,0.857
xx,0.6,-0.03,18,5,0.234
xx,0.6,-0.03,18,15,-0.162
xx,0.6,-0.03,18,25,0.001
xx,0.6,-0.03,18,35,0.395
xx,0.6,-0.03,25.2,-15,0.731
xx,0.6,-0.03,25.2,-5,0.337
xx,0.6,-0.03,25.2,5,-0.02
xx,0.6,-0.03,25.2,15,-0.244
xx,0.6,-0.03,25.2,25,-0.127
xx,0.6,-0.03,25.2,35,0.123
xx,0.6,-0.03,30,-15,0.491
xx,0.6,-0.03,30,-5,0.168
xx,0.6,-0.03,30,5,-0.126
xx,0.6,-0.03,30,15,-0.313
xx,0.6,-0.03,30,25,-0.216
xx,0.6,-0.03,30,35,-0.009
xx,0.6,-0.03,37.1,-15,0.303
xx,0.6,-0.03,37.1,-5,0.03
xx,0.6,-0.03,37.1,5,-0.218
xx,0.6,-0.03,37.1,15,-0.379
xx,0.6,-0.03,37.1,25,-0.303
xx,0.6,-0.03,37.1,35,-0.134
xx,0.6,-0.02,12.1,-15,3.175
xx,0.6,-0.02,12.1,-5,2.031
xx,0.6,-0.02,12.1,5,1.053
xx,0.6,-0.02,12.1,15,0.433
xx,0.6,-0.02,12.1,25,0.674
xx,0.6,-0.02,12.1,35,1.279
xx,0.6,-0.02,18,-15,2.008
xx,0.6,-0.02,18,-5,1.29
xx,0.6,-0.02,18,5,0.667
xx,0.6,-0.02,18,15,0.271
xx,0.6,-0.02,18,25,0.434
xx,0.6,-0.02,18,35,0.828
xx,0.6,-0.02,25.2,-15,1.176
xx,0.6,-0.02,25.2,-5,0.783
xx,0.6,-0.02,25.2,5,0.426
xx,0.6,-0.02,25.2,15,0.202
xx,0.6,-0.02,25.2,25,0.319
xx,0.6,-0.02,25.2,35,0.569
xx,0.6,-0.02,30,-15,0.922
xx,0.6,-0.02,30,-5,0.599
xx,0.6,-0.02,30,5,0.305
xx,0.6,-0.02,30,15,0.118
xx,0.6,-0.02,30,25,0.215
xx,0.6,-0.02,30,35,0.422
xx,0.6,-0.02,37.1,-15,0.719
xx,0.6,-0.02,37.1,-5,0.446
xx,0.6,-0.02,37.1,5,0.197
xx,0.6,-0.02,37.1,15,0.036
xx,0.6,-0.02,37.1,25,0.113
xx,0.6,-0.02,37.1,35,0.281
xx,0.6,-0.01,12.1,-15,3.611
xx,0.6,-0.01,12.1,-5,2.466
xx,0.6,-0.01,12.1,5,1.487
xx,0.6,-0.01,12.1,15,0.867
xx,0.6,-0.01,12.1,25,1.107
xx,0.6,-0.01,12.1,35,1.713
xx,0.6,-0.01,18,-15,2.472
xx,0.6,-0.01,18,-5,1.751
xx,0.6,-0.01,18,5,1.128
xx,0.6,-0.01,18,15,0.731
xx,0.6,-0.01,18,25,0.893
xx,0.6,-0.01,18,35,1.286
xx,0.6,-0.01,25.2,-15,1.655
xx,0.6,-0.01,25.2,-5,1.26
xx,0.6,-0.01,25.2,5,0.902
xx,0.6,-0.01,25.2,15,0.677
xx,0.6,-0.01,25.2,25,0.793
xx,0.6,-0.01,25.2,35,1.042
xx,0.6,-0.01,30,-15,1.409
xx,0.6,-0.01,30,-5,1.085
xx,0.6,-0.01,30,5,0.788
xx,0.6,-0.01,30,15,0.599
xx,0.6,-0.01,30,25,0.695
xx,0.6,-0.01,30,35,0.9
xx,0.6,-0.01,37.1,-15,1.218
xx,0.6,-0.01,37.1,-5,0.941
xx,0.6,-0.01,37.1,5,0.69
xx,0.6,-0.01,37.1,15,0.526
xx,0.6,-0.01,37.1,25,0.601
xx,0.6,-0.01,37.1,35,0.767
xx,0.6,0,12.1,-15,4.104
xx,0.6,0,12.1,-5,2.96
xx,0.6,0,12.1,5,1.981
xx,0.6,0,12.1,15,1.36
xx,0.6,0,12.1,25,1.601
xx,0.6,0,12.1,35,2.206
xx,0.6,0,18,-15,2.98
xx,0.6,0,18,-5,2.26
xx,0.6,0,18,5,1.637
xx,0.6,0,18,15,1.24
xx,0.6,0,18,25,1.401
xx,0.6,0,18,35,1.794
xx,0.6,0,25.2,-15,2.168
xx,0.6,0,25.2,-5,1.773
xx,0.6,0,25.2,5,1.415
xx,0.6,0,25.2,15,1.19
xx,0.6,0,25.2,25,1.306
xx,0.6,0,25.2,35,1.555
xx,0.6,0,30,-15,1.936
xx,0.6,0,30,-5,1.611
xx,0.6,0,30,5,1.314
xx,0.6,0,30,15,1.126
xx,0.6,0,30,25,1.222
xx,0.6,0,30,35,1.426
xx,0.6,0,37.1,-15,1.759
xx,0.6,0,37.1,-5,1.482
xx,0.6,0,37.1,5,1.231
xx,0.6,0,37.1,15,1.067
xx,0.6,0,37.1,25,1.141
xx,0.6,0,37.1,35,1.307
