vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
VDL,0.6,-0.04,12.1,35,0.433
VDL,0.6,-0.04,18,-15,1.143
VDL,0.6,-0.04,18,-5,0.424
VDL,0.6,-0.04,18,5,-0.198
VDL,0.6,-0.04,18,15,-0.594
VDL,0.6,-0.04,18,25,-0.432
VDL,0.6,-0.04,18,35,-0.038
VDL,0.6,-0.04,25.2,-15,0.286
VDL,0.6,-0.04,25.2,-5,-0.108
VDL,0.6,-0.04,25.2,5,-0.465
VDL,0.6,-0.04,25.2,15,-0.689
VDL,0.6,-0.04,25.2,25,-0.572
VDL,0.6,-0.04,25.2,35,-0.322
VDL,0.6,-0.04,30,-15,0.061
VDL,0.6,-0.04,30,-5,-0.262
VDL,0.6,-0.04,30,5,-0.556
VDL,0.6,-0.04,30,15,-0.743
VDL,0.6,-0.04,30,25,-0.646
VDL,0.6,-0.04,30,35,-0.439
VDL,0.6,-0.04,37.1,-15,-0.112
VDL,0.6,-0.04,37.1,-5,-0.385
VDL,0.6,-0.04,37.1,5,-0.634
VDL,0.6,-0.04,37.1,15,-0.795
VDL,0.6,-0.04,37.1,25,-0.718
VDL,0.6,-0.04,37.1,35,-0.55
VDL,0.6,-0.03,12.1,-15,2.752
VDL,0.6,-0.03,12.1,-5,1.608
VDL,0.6,-0.03,12.1,5,0.63
VDL,0.6,-0.03,12.1,15,0.01
VDL,0.6,-0.03,12.1,25,0.251
VDL,0.6,-0.03,12.1,35,0.856
VDL,0.6,-0.03,18,-15,1.576
VDL,0.6,-0.03,18,-5,0.857
VDL,0.6,-0.03,18,5,0.234
VDL,0.6,-0.03,18,15,-0.162
VDL,0.6,-0.03,18,25,0.001
VDL,0.6,-0.03,18,35,0.395
VDL,0.6,-0.03,25.2,-15,0.731
VDL,0.6,-0.03,25.2,-5,0.337
VDL,0.6,-0.03,25.2,5,-0.02
VDL,0.6,-0.03,25.2,15,-0.244
VDL,0.6,-0.03,25.2,25,-0.127
VDL,0.6,-0.03,25.2,35,0.123
VDL,0.6,-0.03,30,-15,0.491
VDL,0.6,-0.03,30,-5,0.168
VDL,0.6,-0.03,30,5,-0.126
VDL,0.6,-0.03,30,15,-0.313
VDL,0.6,-0.03,30,25,-0.216
VDL,0.6,-0.03,30,35,-0.009
VDL,0.6,-0.03,37.1,-15,0.303
VDL,0.6,-0.03,37.1,-5,0.03
VDL,0.6,-0.03,37.1,5,-0.218
VDL,0.6,-0.03,37.1,15,-0.379
VDL,0.6,-0.03,37.1,25,-0.303
VDL,0.6,-0.03,37.1,35,-0.134
VDL,0.6,-0.02,12.1,-15,3.175
VDL,0.6,-0.02,12.1,-5,2.031
VDL,0.6,-0.02,12.1,5,1.053
VDL,0.6,-0.02,12.1,15,0.433
VDL,0.6,-0.02,12.1,25,0.674
VDL,0.6,-0.02,12.1,35,1.279
VDL,0.6,-0.02,18,-15,2.008
VDL,0.6,-0.02,18,-5,1.29
VDL,0.6,-0.02,18,5,0.667
VDL,0.6,-0.02,18,15,0.271
VDL,0.6,-0.02,18,25,0.434
VDL,0.6,-0.02,18,35,0.828
VDL,0.6,-0.02,25.2,-15,1.176
VDL,0.6,-0.02,25.2,-5,0.783
VDL,0.6,-0.02,25.2,5,0.426
VDL,0.6,-0.02,25.2,15,0.202
VDL,0.6,-0.02,25.2,25,0.319
VDL,0.6,-0.02,25.2,35,0.569
VDL,0.6,-0.02,30,-15,0.922
VDL,0.6,-0.02,30,-5,0.599
VDL,0.6,-0.02,30,5,0.305
VDL,0.6,-0.02,30,15,0.118
VDL,0.6,-0.02,30,25,0.215
VDL,0.6,-0.02,30,35,0.422
VDL,0.6,-0.02,37.1,-15,0.719
VDL,0.6,-0.02,37.1,-5,0.446
VDL,0.6,-0.02,37.1,5,0.197
VDL,0.6,-0.02,37.1,15,0.036
VDL,0.6,-0.02,37.1,25,0.113
VDL,0.6,-0.02,37.1,35,0.281
VDL,0.6,-0.01,12.1,-15,3.611
VDL,0.6,-0.01,12.1,-5,2.466
VDL,0.6,-0.01,12.1,5,1.487
VDL,0.6,-0.01,12.1,15,0.867
VDL,0.6,-0.01,12.1,25,1.107
VDL,0.6,-0.01,12.1,35,1.713
VDL,0.6,-0.01,18,-15,2.472
VDL,0.6,-0.01,18,-5,1.751
VDL,0.6,-0.01,18,5,1.128
VDL,0.6,-0.01,18,15,0.731
VDL,0.6,-0.01,18,25,0.893
VDL,0.6,-0.01,18,35,1.286
VDL,0.6,-0.01,25.2,-15,1.655
VDL,0.6,-0.01,25.2,-5,1.26
VDL,0.6,-0.01,25.2,5,0.902
VDL,0.6,-0.01,25.2,15,0.677
VDL,0.6,-0.01,25.2,25,0.793
VDL,0.6,-0.01,25.2,35,1.042
VDL,0.6,-0.01,30,-15,1.409
VDL,0.6,-0.01,30,-5,1.085
VDL,0.6,-0.01,30,5,0.788
VDL,0.6,-0.01,30,15,0.599
VDL,0.6,-0.01,30,25,0.695
VDL,0.6,-0.01,30,35,0.9
VDL,0.6,-0.01,37.1,-15,1.218
VDL,0.6,-0.01,37.1,-5,0.941
